2018-06-19,28,2,19,2,0,0,0,0,0,0,0,0
2017-11-27,0,0,0,0,2,0,1,1,1,10,11,6
2017-08-18,0,0,0,0,0,0,0,0,15,19,1,17
2017-08-13,0,0,0,0,0,0,0,0,3,6,2,7
2017-09-09,1442,1330,15,0,19,16,1,0,284,242,19,14
2017-07-23,0,0,0,0,0,0,0,0,0,11,4,1
2017-09-14,14,16,0,0,11,7,2,0,40,55,12,0
2017-07-18,0,0,0,0,0,0,1,0,1,12,3,1
2017-10-22,0,0,0,0,4,1,1,0,7,8,14,6
2017-09-08,950,891,31,0,36,25,11,0,71,56,18,6
2018-01-28,1,0,0,1,0,0,0,0,0,0,0,0
2018-09-24,32,1,0,31,0,0,0,0,0,0,0,0
2017-09-18,79,7,0,79,12,3,1,7,34,31,11,13
2017-06-30,0,0,0,0,1,1,0,0,0,0,0,0
2017-06-28,0,0,0,0,0,1,0,1,0,0,0,0
2017-06-06,0,0,0,0,0,1,0,0,0,0,0,0
2017-12-07,2,0,2,0,0,1,2,0,0,27,10,2
2017-08-11,0,0,0,0,0,0,0,2,1,22,2,2
2017-08-25,571,0,530,0,11,0,5,1,31,13,21,9
2017-07-17,0,0,0,0,0,1,0,0,2,26,2,7
2018-05-19,2,0,2,0,0,0,0,0,0,0,0,0
2018-06-27,7,0,7,0,0,0,0,0,0,0,0,0
2017-09-21,0,0,0,0,7,2,0,5,42,32,5,43
2018-08-26,32,25,8,0,0,0,0,0,0,0,0,0
2018-01-17,2,1,1,0,0,0,0,0,0,0,0,0
2018-06-25,1,1,0,0,0,0,0,0,0,0,0,0
2017-11-15,0,0,0,0,0,1,2,0,5,32,7,12
2018-05-21,16,0,0,13,0,0,0,0,0,0,0,0
2017-06-14,0,0,0,0,0,5,0,0,0,0,0,0
2017-07-06,0,0,0,0,0,1,0,1,0,0,0,0
2017-06-22,0,0,0,0,0,3,0,0,0,0,0,0
2018-07-24,1,0,1,0,0,0,0,0,0,0,0,0
2017-11-25,0,0,0,0,0,0,0,0,2,9,4,5
2018-01-22,118,0,0,122,0,0,0,0,0,0,0,0
2018-08-21,7,0,8,0,0,0,0,0,0,0,0,0
2017-06-09,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-08,1,0,1,0,0,0,0,0,0,0,0,0
2017-07-24,0,0,0,0,0,0,0,0,0,7,2,0
2017-11-07,0,0,0,0,0,1,1,0,2,11,15,2
2018-06-08,9,2,8,2,0,0,0,0,0,0,0,0
2017-10-15,3,3,0,0,5,1,7,2,15,14,26,13
2018-09-15,129,0,1,106,0,0,0,0,0,0,0,0
2017-09-27,54,53,53,1,7,2,1,5,18,35,2,14
2017-06-24,0,0,0,0,0,2,0,0,0,0,0,0
2018-09-30,5,0,4,1,0,0,0,0,0,0,0,0
2017-09-16,126,121,13,1,4,4,2,0,36,34,5,7
2017-10-04,0,0,0,0,10,3,1,7,32,20,6,18
2018-09-17,26,0,1,26,0,0,0,0,0,0,0,0
2018-08-11,490,3,1,456,0,0,0,0,0,0,0,0
2018-08-29,229,0,23,179,0,0,0,0,0,0,0,0
2018-06-17,44,43,0,0,0,0,0,0,0,0,0,0
2017-12-22,0,0,0,0,0,0,0,0,0,10,3,21
2018-10-05,2,0,2,0,0,0,0,0,0,0,0,0
2018-07-29,4,0,3,0,0,0,0,0,0,0,0,0
2018-06-01,132,0,68,58,0,0,0,0,0,0,0,0
2017-12-20,0,0,0,0,0,0,0,0,4,9,20,3
2018-09-04,10,0,9,2,0,0,0,0,0,0,0,0
2017-12-03,3,0,1,2,1,0,2,0,2,13,4,7
2017-06-26,0,0,0,0,0,2,0,0,0,0,0,0
2017-11-18,0,0,0,0,0,0,0,0,0,8,8,3
2017-12-31,0,0,0,0,0,0,0,0,8,14,20,8
2017-08-26,363,0,349,0,11,1,10,0,83,10,80,7
2018-09-20,135,4,5,81,0,0,0,0,0,0,0,0
2017-07-26,0,0,0,0,0,0,0,2,3,22,8,6
2017-12-12,0,0,0,0,0,0,1,0,5,20,9,11
2017-11-21,0,0,0,0,2,3,1,1,6,21,11,8
2018-09-19,9,0,0,9,0,0,0,0,0,0,0,0
2017-10-27,1,0,1,0,2,2,3,0,28,20,36,12
2017-11-20,0,0,0,0,0,1,0,0,23,19,8,4
2018-09-07,1,2,0,0,0,0,0,0,0,0,0,0
2017-12-28,0,0,0,0,0,0,0,0,14,13,7,4
2017-11-19,0,0,0,0,0,0,0,1,1,15,15,8
2018-08-06,4,0,3,0,0,0,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,0,0,0,1,6,4,2
2017-12-16,0,0,0,0,1,0,1,0,1,13,2,2
2017-12-18,24,0,21,0,0,0,0,0,0,13,8,3
2017-11-28,0,0,0,0,0,2,0,0,4,21,9,11
2018-08-25,72,1,76,1,0,0,0,0,0,0,0,0
2017-07-28,0,0,0,0,0,2,0,0,0,17,0,2
2017-08-16,0,0,0,0,1,0,0,1,0,21,0,0
2017-08-19,0,0,0,0,0,0,0,0,0,21,0,4
2017-11-22,0,0,0,0,2,1,4,0,4,24,2,13
2017-11-29,0,0,0,0,0,2,0,0,2,30,10,4
2017-07-29,0,0,0,0,0,0,0,0,1,13,1,3
2017-09-02,257,45,214,0,7,0,12,0,31,14,24,12
2018-06-26,300,0,301,0,0,0,0,0,0,0,0,0
2017-11-10,0,0,0,0,1,1,3,4,3,14,14,9
2018-05-29,259,1,1,218,0,0,0,0,0,0,0,0
2017-06-21,0,0,0,0,0,1,0,1,0,0,0,0
2017-09-24,5,2,0,0,3,0,0,4,6,28,0,8
