date,neg,pos,neu
2011-06-01,0.036,0.142,0.822
2011-06-03,0.157,0.12,0.723
2011-06-04,0.047,0.207,0.746
2011-06-06,0.0705,0.11399999999999999,0.8160000000000001
2011-06-07,0.049,0.13,0.82
2011-06-09,0.06999999999999999,0.10450000000000001,0.8260000000000001
2011-06-10,0.041,0.153,0.806
2011-06-11,0.04466666666666667,0.08433333333333333,0.8706666666666667
2011-06-12,0.124,0.068,0.808
2011-06-13,0.114,0.085,0.801
2011-06-15,0.09933333333333333,0.06633333333333333,0.8343333333333334
2011-06-16,0.0655,0.1055,0.8295
2011-06-18,0.148,0.085,0.768
2011-06-20,0.10350000000000001,0.1155,0.782
2011-06-21,0.103,0.139,0.758
2011-06-22,0.1175,0.08,0.802
2011-06-24,0.092,0.046,0.862
2011-06-26,0.119,0.1255,0.7555
2011-06-28,0.03766666666666666,0.09066666666666667,0.8716666666666666
2011-06-29,0.042749999999999996,0.0745,0.8829999999999999
2011-07-05,0.102,0.069,0.829
2011-07-07,0.08,0.069,0.851
2011-07-08,0.026,0.114,0.86
2011-07-09,0.074,0.1855,0.7404999999999999
2011-07-11,0.09,0.051,0.859
2011-07-12,0.143,0.134,0.722
2011-07-15,0.027749999999999997,0.04725,0.9247500000000001
2011-07-18,0.158,0.062,0.78
2011-07-19,0.1205,0.0735,0.806
2011-07-20,0.078,0.203,0.719
2011-07-21,0.051,0.15,0.799
2011-07-22,0.104,0.0255,0.8705
2011-07-23,0.1655,0.103,0.7315
2011-07-27,0.06175,0.08324999999999999,0.8547499999999999
2011-07-29,0.023333333333333334,0.015,0.9620000000000001
2011-07-31,0.131,0.099,0.77
2011-08-02,0.126,0.072,0.802
2011-08-05,0.0115,0.029,0.9590000000000001
2011-08-10,0.119,0.064,0.817
2011-08-13,0.007,0.118,0.875
2011-08-19,0.0,0.0,1.0
2011-08-23,0.0,0.0,1.0
2011-08-24,0.0,0.0,1.0
2011-08-25,0.025,0.032,0.9425
2011-08-26,0.0275,0.0345,0.938
2011-08-27,0.0625,0.05875,0.8785000000000001
2011-08-28,0.027727272727272732,0.021363636363636366,0.9510000000000001
2011-08-29,0.06774999999999999,0.03591666666666668,0.8963333333333332
2011-08-30,0.10275000000000001,0.08225,0.8145
2011-08-31,0.077,0.09499999999999999,0.8283333333333335
2011-09-01,0.12366666666666665,0.062,0.8146666666666667
2011-09-02,0.06380000000000001,0.0774,0.8586
2011-09-03,0.075,0.074,0.852
2011-09-04,0.1,0.134,0.766
2011-09-05,0.074,0.112,0.814
2011-09-06,0.09300000000000001,0.03433333333333333,0.8726666666666666
2011-09-07,0.011,0.128,0.861
2011-09-09,0.09675,0.11249999999999999,0.7909999999999999
2011-09-10,0.08,0.068,0.8516666666666666
2011-09-11,0.0875,0.054,0.858
2011-09-12,0.024399999999999998,0.0914,0.8842000000000001
2011-09-13,0.06375,0.0635,0.8725
2011-09-14,0.10775,0.076,0.8164999999999999
2011-09-16,0.0425,0.0605,0.897
2011-09-17,0.151,0.035,0.814
2011-09-18,0.07,0.076,0.854
2011-09-19,0.0445,0.123,0.8320000000000001
2011-09-22,0.136,0.085,0.778
2011-09-23,0.0,0.0,1.0
2011-09-27,0.076,0.12,0.804
2011-09-28,0.051333333333333335,0.07266666666666667,0.8763333333333333
2011-09-30,0.114,0.097,0.789
2011-10-01,0.0775,0.10700000000000001,0.815
2011-10-04,0.125,0.156,0.719
2011-10-06,0.03,0.195,0.775
2011-10-07,0.08349999999999999,0.077,0.8395
2011-10-09,0.07100000000000001,0.14650000000000002,0.7825
2011-10-10,0.0865,0.056,0.8574999999999999
2011-10-12,0.039,0.04,0.921
2011-10-13,0.067,0.086,0.847
2011-10-14,0.06566666666666666,0.10766666666666665,0.8263333333333334
2011-10-15,0.048,0.087,0.865
2011-10-16,0.036,0.034,0.9299999999999999
2011-10-17,0.055999999999999994,0.148,0.796
2011-10-20,0.14700000000000002,0.128,0.725
2011-10-21,0.10633333333333334,0.09200000000000001,0.8013333333333333
2011-10-22,0.16,0.026,0.814
2011-10-24,0.071,0.012,0.917
2011-10-25,0.055,0.10750000000000001,0.838
2011-10-26,0.083,0.05333333333333334,0.8636666666666667
2011-10-27,0.05833333333333334,0.10133333333333334,0.8406666666666668
2011-10-28,0.033999999999999996,0.09000000000000001,0.876
2011-10-30,0.067,0.049,0.884
2011-10-31,0.10166666666666667,0.08700000000000001,0.8113333333333334
2011-11-02,0.06,0.023,0.918
2011-11-03,0.029,0.125,0.845
2011-11-04,0.0705,0.11199999999999999,0.818
2011-11-05,0.06,0.094,0.846
2011-11-06,0.09900000000000002,0.108,0.7933333333333333
2011-11-07,0.077,0.105,0.818
2011-11-09,0.06350000000000001,0.12050000000000001,0.8161666666666667
2011-11-11,0.1125,0.08499999999999999,0.8025
2011-11-12,0.057499999999999996,0.127,0.8155
2011-11-14,0.047,0.11149999999999999,0.841
2011-11-15,0.132,0.07,0.798
2011-11-16,0.08800000000000001,0.07766666666666666,0.8346666666666667
2011-11-17,0.079,0.081,0.8396666666666667
2011-11-18,0.0254,0.0474,0.9272
2011-11-20,0.0905,0.059,0.851
