date,Climate Change,Impact,Maria,Florence,Entertainment,Politics,The Royal
2011-06-01,0,1,0,0,1,0,0
2011-06-03,0,0,0,0,0,0,0
2011-06-04,0,0,0,0,0,0,0
2011-06-06,0,2,0,0,0,1,0
2011-06-07,0,0,0,0,0,0,0
2011-06-09,1,0,0,0,0,0,0
2011-06-10,0,0,0,0,0,0,0
2011-06-11,0,1,0,0,0,0,0
2011-06-12,0,0,0,0,0,0,0
2011-06-13,0,0,0,0,0,1,0
2011-06-15,0,2,0,0,1,0,0
2011-06-16,1,0,0,0,0,0,0
2011-06-18,0,0,0,0,0,0,0
2011-06-20,0,1,0,0,0,0,0
2011-06-21,0,0,0,0,0,0,0
2011-06-22,0,1,0,0,0,1,0
2011-06-24,0,0,0,0,0,0,0
2011-06-26,0,2,0,0,1,0,0
2011-06-28,0,1,0,0,0,0,0
2011-06-29,0,1,0,0,0,0,0
2011-07-05,1,0,0,0,0,0,0
2011-07-07,0,0,0,0,0,0,0
2011-07-08,0,0,0,0,0,0,0
2011-07-09,0,0,0,0,1,0,0
2011-07-11,0,0,0,0,0,0,0
2011-07-12,0,0,0,0,0,0,0
2011-07-15,0,0,0,0,0,1,0
2011-07-18,0,0,0,0,0,1,0
2011-07-19,0,1,0,0,1,0,0
2011-07-20,0,1,0,0,0,0,0
2011-07-21,0,0,0,0,1,0,0
2011-07-22,0,0,0,0,1,0,0
2011-07-23,0,1,0,0,1,0,0
2011-07-27,1,1,0,0,0,1,0
2011-07-29,0,0,0,0,0,0,0
2011-07-31,0,0,0,0,0,0,0
2011-08-02,0,2,0,0,0,0,0
2011-08-05,0,0,0,0,0,0,0
2011-08-10,0,2,0,0,0,2,0
2011-08-13,0,2,0,0,0,0,0
2011-08-19,0,0,0,0,0,0,0
2011-08-23,0,0,0,0,0,0,0
2011-08-24,0,0,0,0,0,0,0
2011-08-25,0,0,0,0,2,0,0
2011-08-26,0,2,0,0,0,0,0
2011-08-27,0,4,0,0,0,0,0
2011-08-28,0,8,0,0,2,0,0
2011-08-29,0,12,0,0,2,0,0
2011-08-30,2,6,0,0,0,0,0
2011-08-31,0,4,0,0,0,2,0
2011-09-01,2,4,2,2,0,0,0
2011-09-02,0,6,0,0,2,0,0
2011-09-03,0,2,0,0,0,0,0
2011-09-04,0,0,0,0,0,0,0
2011-09-05,0,0,0,0,0,0,0
2011-09-06,0,4,0,0,0,0,0
2011-09-07,0,0,0,0,0,0,0
2011-09-09,2,2,0,0,2,0,0
2011-09-10,0,2,0,0,2,0,0
2011-09-11,0,0,0,0,0,0,0
2011-09-12,2,4,0,0,0,0,0
2011-09-13,0,2,0,0,0,0,2
2011-09-14,0,2,0,0,2,0,0
2011-09-16,0,0,0,0,0,0,0
2011-09-17,2,2,0,0,0,0,0
2011-09-18,0,2,0,0,0,0,0
2011-09-19,2,0,0,0,0,0,0
2011-09-22,0,0,0,0,0,0,0
2011-09-23,0,0,0,0,0,0,0
2011-09-27,0,0,0,0,0,0,0
2011-09-28,0,2,0,0,0,0,0
2011-09-30,0,0,0,0,0,0,0
2011-10-01,0,0,0,0,2,0,0
2011-10-04,0,0,0,0,0,0,0
2011-10-06,0,0,0,0,0,1,0
2011-10-07,1,1,0,0,0,0,0
2011-10-09,0,0,0,0,0,0,0
2011-10-10,0,0,0,0,0,0,0
2011-10-12,0,0,0,0,0,0,0
2011-10-13,0,0,0,0,0,0,0
2011-10-14,0,0,0,0,1,0,0
2011-10-15,0,0,0,0,0,1,0
2011-10-16,0,0,0,0,1,0,0
2011-10-17,0,1,0,0,0,0,0
2011-10-20,0,2,0,0,1,1,0
2011-10-21,0,1,0,0,0,0,0
2011-10-22,0,0,0,0,0,0,0
2011-10-24,1,0,0,0,0,0,0
2011-10-25,0,1,0,0,1,0,0
2011-10-26,1,0,0,0,0,0,0
2011-10-27,0,1,0,0,0,0,0
2011-10-28,0,0,0,0,0,0,0
2011-10-30,0,1,0,0,0,0,0
2011-10-31,0,1,0,0,1,0,0
2011-11-02,0,0,0,0,0,0,0
2011-11-03,0,0,0,0,2,0,0
2011-11-04,0,0,0,0,0,0,0
2011-11-05,0,0,0,0,0,0,0
2011-11-06,0,2,0,0,4,0,0
2011-11-07,0,2,0,0,0,0,0
2011-11-09,2,2,0,0,2,0,0
2011-11-11,0,2,0,0,0,0,0
2011-11-12,0,0,0,0,2,0,0
2011-11-14,0,0,0,0,0,0,0
2011-11-15,0,0,0,0,0,0,0
2011-11-16,2,2,0,0,0,0,0
2011-11-17,0,4,0,0,0,0,0
2011-11-18,0,2,0,0,4,0,0
2011-11-20,0,0,0,0,2,0,0
2011-11-21,0,6,0,0,0,0,0
2011-11-22,0,0,0,0,0,0,0
2011-11-23,0,0,0,0,2,0,0
2011-11-26,0,2,0,0,0,0,0
2011-11-28,2,2,0,0,0,2,0
2011-11-29,2,2,0,0,2,0,0
2011-11-30,0,2,0,0,0,2,0
2011-12-01,0,6,0,0,2,0,0
2011-12-02,0,2,0,0,2,0,0
2011-12-04,0,2,0,0,4,0,0
2011-12-05,0,2,0,0,0,0,0
2011-12-08,0,2,0,0,2,0,0
2011-12-09,0,4,0,0,0,0,0
2011-12-10,0,2,0,0,0,0,0
2011-12-11,0,4,0,0,2,0,0
2011-12-12,0,0,0,0,0,0,0
2011-12-13,0,0,0,0,0,0,0
2011-12-14,2,0,0,0,0,0,0
2011-12-15,2,0,0,0,0,0,0
2011-12-16,0,2,0,0,0,0,2
2011-12-18,0,4,0,0,2,0,2
2011-12-19,0,0,0,0,0,0,0
2011-12-21,2,0,0,0,0,0,0
2011-12-22,0,2,0,0,0,0,0
2011-12-23,0,0,0,0,0,0,0
2011-12-24,0,2,0,0,0,0,2
2011-12-27,2,2,0,0,0,0,0
2011-12-28,0,0,0,0,0,0,0
2011-12-29,0,0,0,0,0,0,0
2011-12-30,0,0,0,0,0,0,0
2017-06-01,12,12,0,0,6,0,0
2017-06-02,0,0,0,0,0,6,0
2017-06-03,0,6,0,0,6,0,0
2017-06-05,0,0,0,0,0,0,0
2017-06-06,0,0,0,0,6,0,0
2017-06-07,6,0,0,0,0,6,0
2017-06-09,0,0,0,0,0,0,0
2017-06-10,0,6,0,0,0,6,0
2017-06-13,0,0,0,0,0,0,0
2017-06-14,0,0,0,0,0,0,0
2017-06-15,0,24,0,0,12,12,0
2017-06-16,12,24,0,0,6,12,6
2017-06-17,0,6,0,0,0,6,0
2017-06-18,0,0,0,0,0,6,0
2017-06-19,0,12,0,0,6,6,0
2017-06-20,0,6,0,0,6,6,0
2017-06-21,0,6,0,0,0,0,0
2017-06-22,0,6,0,0,6,0,0
2017-06-23,6,6,0,0,0,0,0
2017-06-26,0,0,0,0,0,0,0
2017-06-27,0,0,0,0,0,0,0
2017-06-30,0,0,0,0,6,0,0
2017-07-03,0,0,0,0,0,3,0
2017-07-04,0,0,0,0,0,0,0
2017-07-05,0,0,0,0,0,0,0
2017-07-06,3,6,0,0,6,3,0
2017-07-07,3,3,0,0,3,3,0
2017-07-09,3,3,0,0,3,3,3
2017-07-10,0,3,0,0,0,0,0
2017-07-11,0,0,0,0,0,0,0
2017-07-13,0,3,0,0,0,0,0
2017-07-14,0,0,0,0,0,0,0
2017-07-15,0,0,0,0,3,3,0
2017-07-16,3,0,0,0,0,0,0
2017-07-17,0,3,0,0,3,3,0
2017-07-18,0,3,0,0,0,0,0
2017-07-19,0,3,0,0,6,0,0
2017-07-20,0,0,0,0,0,0,0
2017-07-21,0,0,0,0,3,0,0
2017-07-24,0,0,0,0,0,0,0
2017-07-27,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-08-03,0,0,0,0,0,9,0
2017-08-07,9,0,0,0,0,0,0
2017-08-12,9,9,0,0,0,0,0
2017-08-15,0,0,0,0,0,0,0
2017-08-18,9,9,0,0,0,0,0
2017-08-25,9,18,0,0,0,0,0
2017-08-26,0,27,0,0,9,0,0
2017-08-27,0,18,0,0,9,0,0
2017-08-28,0,72,0,0,0,9,0
2017-08-29,36,108,0,9,9,18,0
2017-08-30,36,54,0,9,9,0,0
2017-08-31,9,27,0,0,0,0,0
2017-09-01,21,42,0,0,21,0,0
2017-09-05,21,42,21,0,0,0,0
2017-09-06,0,21,0,0,0,0,0
2017-09-07,0,21,21,0,21,21,0
2017-09-08,0,21,0,0,0,21,0
2017-09-09,0,21,21,0,0,0,0
2017-09-10,0,42,0,0,0,42,0
2017-09-11,21,105,42,0,0,63,0
2017-09-12,42,42,21,0,0,0,0
2017-09-13,0,21,0,21,0,0,0
2017-09-14,0,0,0,0,0,0,0
2017-09-16,21,42,0,0,21,21,0
2017-09-17,0,14,0,0,0,0,0
2017-09-18,21,21,21,0,0,0,0
2017-09-19,21,84,84,0,21,21,0
2017-09-20,0,42,42,0,0,21,0
2017-09-21,0,42,42,0,0,0,0
2017-09-22,0,84,84,0,21,21,0
